Text,Sentiment,Doc_ID
I have done it on adventure but on survival I have hit them with 46 cob cannons and they won't die.,0,1453
Only die from the lawnmower.,0,1453
"Never even throw their rider.
",0,1453
Updates are FAKE Was a good game.,0,1454
now its waste.. eating MB only.,0,1454
"cheated by developers  Un installing..
",0,1454
Never connets to the Internet I have a strong internet connection.,0,1455
Stil it doesn't connect to the internrt except for the first time..,0,1455
"fix this I will rate 5 stars
",0,1455
Won't even start I'm using the demo version and it works great..,0,1456
however this paid version is not working on my phone.,0,1456
"I have tried scaning things and it never works, the first time it took me almost 30 min to get it to read a qr code.",0,1457
"Im gonna have to look for another scaner
",0,1457
Please refund Still has not refunded my money  is worse now than it was before I put pro on.,0,1458
It keeps locking up and going black.  ,0,1458
I have an android.,0,1458
"Samsung note 4 minutes
",0,1458
The last patch made it so it crashes when Google Play in game is enabled.,0,1459
That's about as amateur as it gets.,0,1459
"Fix it already.
",0,1459
Premium version with ads.,0,1460
Complete waste of money...,0,1460
"Paid for non ad and still get ads.
",0,1460
"Cheap It's fun at first but when you get into it,it freezes my phone",0,1461
then I got to restart just cause it froze..,0,1461
so f this game,0,1461
"but I did enjoy part 1
",0,1461
Not opening This is very bad game I don't like it .,0,1462
"When I open it from play store it returns to play store again again I open again returning what is this I will become mad I don't like this it is very bad very bad please fix
",0,1462
It's crashing Have purchased the full version and it was working all fine till yesterday....started crashing... unable to proceed once I click on resume please fix this soon'........,0,1463
"COULD YOU AT LEAST ARRANGE FOR A REFUND
",0,1463
Worst game ever in the world ...,0,1464
"Can't download extra content , it stucks on 16 ....",0,1464
"plz try to resolve 
",0,1464
"Samsung Note 4 Bought this app sometime ago, was a great app.",0,1465
Loved it  ,0,1465
Update giving it another try.,0,1465
Will see if the bugs have been fixed if so will give 5 stars again.,0,1465
"NOPE STILL SUCKS Very disappointed.
",0,1465
Dont spend your money Game lags really bad.,0,1466
Other players can make moves while your doing your moves.,0,1466
Its a waste of money.,0,1466
"It looses connection when trying get in on a table.
",0,1466
Help less and hope less.,0,1467
how come a person want to learn a new language will learn from the beginning Make some thing like english to arabic...,0,1467
"then it will make some sense
",0,1467
No rider info or photos.,0,1468
"No team rosters either.
",0,1468
Why Four different categories I didn't receive the 7 songs in 2.7 I have pictures to prove it lol but serious.,0,1469
Please fix this.,0,1469
"It's not fair thanks
",0,1469
Can't play Every time I open the game and click the play button it shuts down.,0,1470
I uninstalled and reinstalled..,0,1470
Same problem.,0,1470
"Super disappointed 
",0,1470
Ehhhhhh Overall a good game but everytime i win with no lives lost so  7 meddalions it does not give me the win or the meddalions and its fustrating.,0,1471
"Not to mention the hackers everywhere
",0,1471
"Kinda boring At first it was really fun, but then it got very boring, very fast.",0,1472
"I thought it would be fun but I dont recommend this game unless your favorite thing is easy strategy.
",0,1472
No good on LG G3 after update to Android 5.0 This was a fun and addictive game until the update.,0,1473
Tried uninstalling and reinstalling but it still looked funky.,0,1473
"Very bummed.
",0,1473
"what uninstalling already bought the book to color in but to use the app I have to pay for it again I don't think so...now my kid is upset and so am i
",0,1474
Ruined my life I started playing.,0,1475
"Then I played some more, eventually getting addicted.",0,1475
I lost contact with all family and friends.,0,1475
Now I sit here in my dark room under  the blankets to protect me from the black demon gorillas.,0,1475
"Thanks temple run...
",0,1475
Why  The game is wonderful but why do I have to buy all the other stuf.,0,1476
It going to be better if you give me all the other clothes and shoes.,0,1476
Wats wrong wid the slides Used to love this app bt now the slides are not loading.,0,1477
A I lack of trade ruins game play I offered 400k plus 2 properties for 1 property and still declined.,0,1478
"Don't waste ur money
",0,1478
"New update sucks This thing auto rotates and it auto updates my apps e.g Galaxy Wars in such a way that the app send me notifications but when I open to read what the notification was about, it's not there due to the ayto update
",0,1479
Doesn't work I downloaded this for my daughter and we can't get past the main screen.  ,0,1480
Screen goes black then shuts down.,0,1480
Was a good game Undone soldier update.,0,1481
"And I will give you 5 star
",0,1481
"PLEASE HELP, STUCK Even with the update I STILL cant progress because i dont have enough red gems.",0,1482
Im gonna keep taking away stars till this is fixed.,0,1482
"I paid money for me to not be able to progress.
",0,1482
My daughter loves the game but...,0,1483
Way too many pop up adverts.,0,1483
Every minute another one pops up.,0,1483
Great game BUT...,0,1484
"Ads every time I open the menu and before I even get to play That's just ridiculous
",0,1484
I loved this game until I realized how this game does not payout.  ,0,1485
"It is the lamest slot game ever  Play this slot if you want to lose all of your money.
",0,1485
Team play only NEW RENEWED DISLIKE NOT CORRECTED I really wish you could choose team or individual play.,0,1486
"Very hard to rate game when FORCED to play a version you don't favor.
",0,1486
App no good Got a new Holden and down loaded your crap app.,0,1487
Wont conect to car.,0,1487
Shame on you Holden .,0,1487
It wnot even work on the phone.,0,1487
Never refreshes tweets,0,1488
My TL gets stuck regularly and won't refresh even wo the warning.,0,1488
"Very annoyed I have been loving this game, I was addicted and I got really far into it and all if a sudden it has gone right back to the beginning.",0,1489
Not happy.  ,0,1489
"I'll delete now.
",0,1489
"Great Game  Horrible Lagging I love this game, but unfortunately the lagging and glitches are too irritating to keep on my tablet...  if they ever fixed this I'd definitely redownload it  play again
",0,1490
I can't even download the game I get to 90 then it finishes,0,1491
and I have to redownload it.,0,1491
"Critical bug Sometimes the game throws different questions to the opponents, so it doesn't make sense to compete anymore.",0,1492
I paid money for full version and now regret it.,0,1492
"Devs aren't doing anything about it I want a refund
",0,1492
App version is 2.5 and i hided  images only.,0,1493
"Like wallpapers, WhatsApp profile pics, share it app images etc
",0,1493
WHAT I downloaded it,0,1494
and it said could not find obb data.,0,1494
"Like what the hell m8
",0,1494
Fix scanner,0,1495
please Everytime i try to take a pic of a card the sets wont download.,0,1495
Then i get an error message.,0,1495
"Will five 5 stars when it works again
",0,1495
Actually love it but..,0,1496
The game always freezes and the buttons to navigate the game doesn't work.,0,1496
Click one button to play and takes you to another screen.,0,1496
"Galaxy Note 4.
",0,1496
"Can't upgrade after already paid for I played and upgraded this game on my old phone, downloaded on my new phone and even though it says I already paid for it....",0,1497
I can't upgrade.,0,1497
"Almost feel like demanding a refund
",0,1497
Worst football app ever Even the goalkeeper doesn't want to keep.,0,1498
He prefers to catch outside the 18 box.,0,1498
"Can't install Played this game previously on my device.but now I'm unable to install this.every time it says could't install due to an error.fix it
",0,1499
something's wrong with the app today.,0,1500
unable to load earlier tweets in lists.,0,1500
the load more doesn't load at all.,0,1500
"please check and fix asap.
",0,1500
I did reinstall app,0,1501
But it still runs ridiculously slow.,0,1501
It takes the fun out of the game when you have to wait a minute between questions.,0,1501
"Sometimes when it's time for akinator to guess, game just keeps processing forever.",0,1501
Give me my money back I've played this game once.,0,1502
I've tried to play it about 10 times but I can only get so far before it force closes.,0,1502
"Unacceptable for a paid game
",0,1502
Horrible Won't let me play as guest and there's no option to sign up.,0,1503
"Went to website, signed up, then tried signing into game.",0,1503
Still didn't work.  ,0,1503
"Going to uninstall right now.
",0,1503
Sucks Doesn't start.,0,1504
"It's restarting every time i accessed the app
",0,1504
DON'T WASTE YOUR TIME,0,1505
LIKE I DID Took ages to download....,0,1505
"and after all that it won't connect to its own server and just says waiting to load assets then after about 5 minutes it decides to crash.
",0,1505
My daughter could not get the tools to pick up.,0,1506
So I tried,0,1506
"and I got the tools to pick up but couldn't get the makeup to work
",0,1506
"Not.work I.record but didn't work
",0,1507
